City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
109,kelso,46.1468,-122.9084,18.92,72,0,2.06,US,1693456572
110,aasiaat,68.7098,-52.8699,3.17,84,100,5.56,GL,1693456691
111,hammerfest,70.6634,23.6821,11.25,93,0,2.06,NO,1693456691
112,newport,51.5877,-2.9984,13.06,88,99,1.64,GB,1693456692
113,nuuk,64.1835,-51.7216,4.93,86,100,7.15,GL,1693456692
114,pacific grove,36.6177,-121.9166,20.13,80,0,3.13,US,1693456693
115,timimoun,29.2639,0.231,31.21,29,1,0.0,DZ,1693456693
116,tsiombe,-25.3,45.4833,19.89,63,8,3.85,MG,1693456694
117,kangaba,11.9333,-8.4167,22.24,93,51,0.99,ML,1693456695
118,olonkinbyen,70.9221,-8.7187,5.34,78,99,3.32,SJ,1693456695
119,lorengau,-2.0226,147.2712,27.69,83,62,4.65,PG,1693456695
120,tual,-5.6667,132.75,24.81,79,29,9.03,ID,1693456696
121,flying fish cove,-10.4217,105.6791,26.82,73,40,6.17,CX,1693456697
122,awjilah,29.1081,21.2869,25.13,59,4,4.04,LY,1693456698
123,zhelezinka,53.54,75.3072,20.22,33,8,6.46,KZ,1693456699
124,rabigh,22.7986,39.0349,32.02,52,6,4.12,SA,1693456699
125,chonchi,-42.6128,-73.8092,5.07,91,100,1.91,CL,1693456700
126,zhangye,38.9342,100.4517,25.96,28,100,2.34,CN,1693456700
127,duzce,40.8389,31.1639,26.0,56,30,0.53,TR,1693456700
128,horta,38.5333,-28.6333,20.57,90,100,2.24,PT,1693456701
129,saint-philippe,-21.3585,55.7679,20.06,68,67,4.13,RE,1693456701
130,tura,25.5198,90.2201,31.88,57,39,1.29,IN,1693456702
131,port lincoln,-34.7333,135.8667,15.35,60,89,5.13,AU,1693456702
132,petropavlovsk-kamchatsky,53.0452,158.6483,24.33,41,0,6.0,RU,1693456703
133,amursk,50.2261,136.8994,17.16,76,100,3.22,RU,1693456703
134,luderitz,-26.6481,15.1594,12.77,90,34,4.46,NA,1693456704
135,kayangel,8.0823,134.7173,28.56,80,29,6.71,PW,1693456704
136,katsuura,35.1333,140.3,28.63,72,93,5.07,JP,1693456705
137,margaret river,-33.95,115.0667,20.6,53,0,4.19,AU,1693456705
138,selfoss,63.9331,-20.9971,8.36,92,100,1.32,IS,1693456706
139,bredasdorp,-34.5322,20.0403,12.03,95,100,2.65,ZA,1693456706
140,oodweyne,9.4092,45.064,23.48,54,54,9.06,SO,1693456706
141,mejit,10.2753,170.8646,28.78,76,78,6.57,MH,1693456707
142,bodo,67.28,14.405,12.65,78,0,5.14,NO,1693456497
143,haiku-pauwela,20.9219,-156.3051,26.95,72,20,10.8,US,1693456708
144,ca mau,9.1769,105.15,31.84,60,99,6.1,VN,1693456708
145,muang phonsavan,19.45,103.2167,27.49,52,96,0.84,LA,1693456709
146,puerto yuca,2.9383,-73.2083,22.79,94,9,0.48,CO,1693456709
147,taksimo,56.3444,114.8794,26.0,37,10,0.59,RU,1693456710
148,punta arenas,-53.15,-70.9167,2.23,77,58,6.57,CL,1693456710
149,labasa,-16.4167,179.3833,25.3,78,98,4.94,FJ,1693456711
150,eyl,7.9803,49.8164,28.67,50,6,12.18,SO,1693456711
151,carbonear,47.7332,-53.2148,23.91,96,97,9.55,CA,1693456711
152,conception bay south,47.4999,-52.9981,23.53,96,100,10.28,CA,1693456712
153,alpena,45.0617,-83.4327,14.5,90,0,2.06,US,1693456712
154,georgetown,5.4112,100.3354,32.19,86,40,2.24,MY,1693456708
155,kisangani,0.5167,25.2,21.92,90,99,1.14,CD,1693456713
156,kununurra,-15.7667,128.7333,34.99,10,8,6.17,AU,1693456577
157,bethel,41.3712,-73.414,19.31,77,0,2.06,US,1693456714
158,qaqortoq,60.7167,-46.0333,4.73,93,100,2.56,GL,1693456714
159,stanley,54.868,-1.6985,6.82,94,84,1.03,GB,1693456511
160,kamaishi,39.2667,141.8833,28.99,71,47,6.09,JP,1693456715
161,st. john's,47.5649,-52.7093,23.66,95,100,9.77,CA,1693456716
162,nouadhibou,20.931,-17.0347,26.99,61,94,4.63,MR,1693456716
163,tucuma,-0.1833,-50.05,24.64,86,0,2.51,BR,1693456716
164,sibut,5.718,19.0739,22.1,88,100,0.98,CF,1693456717
165,amos,48.5669,-78.1162,8.24,75,92,1.47,CA,1693456717
166,natal,-5.795,-35.2094,23.12,88,20,2.06,BR,1693456425
167,tadine,-21.55,167.8833,23.03,94,97,3.45,NC,1693456718
168,dalai,45.5,124.3,16.28,84,100,3.8,CN,1693456719
169,keflavik,64.0049,-22.5624,10.24,87,75,4.63,IS,1693456719
170,kristiansund,63.1115,7.732,11.36,100,100,1.03,NO,1693456720
171,afaahiti,-17.75,-149.2833,23.93,73,98,5.16,PF,1693456720
172,saint-francois,46.4154,3.9054,12.69,94,0,1.03,FR,1693456721
173,bardai,11.65,7.2333,20.82,97,99,3.69,NG,1693456721
174,fort bragg,35.139,-79.006,22.75,98,100,7.2,US,1693456722
175,mhamid,29.82,-5.72,28.22,18,0,7.1,MA,1693456722
176,thompson,55.7435,-97.8558,17.09,88,40,1.54,CA,1693456722
177,port alfred,-33.5906,26.891,22.75,32,0,6.32,ZA,1693456723
178,la ronge,55.1001,-105.2842,22.14,56,75,3.6,CA,1693456725
179,lampasas,31.2168,-98.2336,29.65,41,0,0.0,US,1693456726
180,calderitas,18.55,-88.25,25.63,90,94,1.9,MX,1693456726
181,ust-nera,64.5667,143.2,14.56,88,98,3.82,RU,1693456726
182,tolanaro,-25.0319,46.9987,19.04,77,40,4.63,MG,1693456727
183,colonia,50.9333,6.95,13.31,84,100,3.09,DE,1693456589
184,cianorte,-23.6633,-52.605,19.71,69,49,1.52,BR,1693456476
185,iskateley,67.6803,53.1512,12.37,65,49,2.34,RU,1693456728
186,biloela,-24.4167,150.5,27.89,20,0,4.03,AU,1693456728
187,agadez,19.75,10.25,32.16,30,38,3.2,NE,1693456729
188,diu,20.7141,70.9822,28.58,64,5,1.61,IN,1693456729
189,ta`u,-14.2336,-169.5144,26.69,80,93,11.12,AS,1693456730
190,port elizabeth,-33.918,25.5701,14.16,72,0,0.51,ZA,1693456730
191,itoman,26.1247,127.6694,33.43,70,40,6.17,JP,1693456731
192,wanning,18.8003,110.3967,29.31,81,100,3.05,CN,1693456731
193,al jawf,29.5,38.75,26.57,28,0,1.48,SA,1693456731
194,sandnessjoen,66.0217,12.6316,11.06,93,75,0.51,NO,1693456732
195,merizo village,13.2658,144.6691,28.54,88,100,8.79,GU,1693456732
196,hirara,24.8,125.2833,32.15,74,75,5.14,JP,1693456732
197,manicore,-5.8092,-61.3003,27.72,50,68,1.18,BR,1693456733
198,kodinsk,58.6881,99.1844,21.92,47,83,3.09,RU,1693456733
199,khodzha-maston,38.7446,68.627,22.68,28,45,3.25,TJ,1693456734
200,tangalle,6.024,80.7911,32.09,65,99,6.47,LK,1693456734
201,chegdomyn,51.1167,133.0167,15.74,86,100,0.51,RU,1693456734
202,mirpur sakro,24.5474,67.6277,29.52,60,98,6.42,PK,1693456735
203,baruun-urt,46.6806,113.2792,22.58,24,3,3.51,MN,1693456735
204,al muwayh,22.4333,41.7583,29.88,17,5,2.59,SA,1693456735
205,huangnihe,43.5583,128.0239,22.98,54,27,2.38,CN,1693456736
206,kailua-kona,19.6406,-155.9956,29.77,73,40,2.57,US,1693456600
207,sechura,-5.5569,-80.8222,20.4,80,6,3.65,PE,1693456737
208,new norfolk,-42.7826,147.0587,14.28,59,75,4.87,AU,1693456737
209,konskie,51.1917,20.4061,15.69,92,100,2.55,PL,1693456737
210,ribeira brava,32.65,-17.0667,23.35,71,95,2.15,PT,1693456738
211,ancud,-41.8697,-73.8203,8.0,79,100,5.39,CL,1693456738
212,al ghayzah,16.2079,52.176,27.58,81,76,4.66,YE,1693456738
213,bethanie,-26.4833,17.15,16.5,61,0,3.08,NA,1693456739
214,smithers,54.7804,-127.1743,16.18,72,40,4.63,CA,1693456739
215,sanctuary point,-35.1114,150.629,18.19,66,66,3.26,AU,1693456740
216,mount pearl,47.5166,-52.7813,23.19,95,100,9.77,CA,1693456474
217,cabo san lucas,22.8909,-109.9124,30.42,78,11,0.37,MX,1693456241
218,lyubim,58.3625,40.6843,14.9,67,72,1.83,RU,1693456741
219,qandala,11.472,49.8728,33.49,43,19,2.46,SO,1693456741
220,dalnegorsk,44.5604,135.5701,22.43,82,100,0.93,RU,1693456741
221,aykhal,66.0,111.5,3.6,96,100,5.6,RU,1693456742
222,orcopampa,-15.2661,-72.3417,9.41,33,61,1.27,PE,1693456742
223,suva,-18.1416,178.4415,24.71,78,75,5.14,FJ,1693456743
224,royan,45.6285,-1.0281,13.23,81,96,4.33,FR,1693456743
225,marsabit,2.3284,37.9899,18.03,62,35,9.69,KE,1693456744
226,queenstown,-31.8976,26.8753,12.7,34,0,3.15,ZA,1693456206
227,alice springs,-23.7,133.8833,20.75,30,0,5.14,AU,1693456745
228,nar'yan-mar,67.6713,53.087,12.41,65,47,2.45,RU,1693456746
229,fort mcmurray,56.7268,-111.381,23.77,60,100,3.09,CA,1693456595
230,yalutorovsk,56.6536,66.3006,12.13,77,86,4.02,RU,1693456748
231,mongagua,-24.0931,-46.6208,19.81,90,45,2.02,BR,1693456483
232,pesqueira,-8.3578,-36.6964,16.81,96,11,2.31,BR,1693456749
233,buala,-8.145,159.5921,26.61,84,83,2.37,SB,1693456749
234,broome,42.2506,-75.833,17.56,81,100,4.12,US,1693456749
235,mount gambier,-37.8333,140.7667,13.23,69,93,5.07,AU,1693456503
236,komono,35.0,136.5167,34.02,70,100,4.77,JP,1693456750
237,touros,-5.1989,-35.4608,24.01,84,0,4.93,BR,1693456751
238,vernon,50.2581,-119.2691,20.42,54,100,3.13,CA,1693456751
239,lobujya,27.95,86.8167,8.21,66,9,2.0,NP,1693456752
240,port saint john's,-31.6229,29.5448,19.85,34,0,2.91,ZA,1693456752
241,talaja,21.35,72.05,29.97,56,6,1.39,IN,1693456753
242,gannan,47.9147,123.5031,15.21,89,100,4.91,CN,1693456753
243,sevastopol,44.6,33.5333,24.44,48,0,2.7,UA,1693456754
244,cheboksary,56.1322,47.2519,13.33,82,0,3.0,RU,1693456754
245,pokhvistnevo,53.6524,52.1274,15.67,43,4,7.17,RU,1693456754
246,uray,60.1247,64.7758,14.39,91,100,5.92,RU,1693456755
247,qarah bagh,34.9402,61.7759,21.55,47,5,8.86,AF,1693456755
248,bambari,5.768,20.6757,21.66,95,100,1.15,CF,1693456756
249,yen bai,21.7,104.8667,32.87,46,27,1.83,VN,1693456756
250,shiyan,32.6475,110.7781,30.68,46,0,1.74,CN,1693456757
251,ketchikan,55.3422,-131.6461,14.26,100,100,1.54,US,1693456482
252,cozumel,20.5083,-86.9458,27.75,92,54,3.05,MX,1693456757
253,ocean shores,46.9737,-124.1563,18.0,92,75,0.45,US,1693456758
254,merritt,50.1123,-120.7942,11.81,93,73,1.98,CA,1693456758
255,tumpat,6.1978,102.171,31.99,66,20,2.06,MY,1693456759
256,kapuskasing,49.4169,-82.4331,13.05,87,75,2.57,CA,1693456759
257,newman,37.3138,-121.0208,28.19,65,0,1.34,US,1693456760
258,pisco,-13.7,-76.2167,17.23,82,0,2.06,PE,1693456760
259,aconibe,1.2968,10.9369,19.79,99,99,0.98,GQ,1693456760
260,guaruja,-23.9931,-46.2564,19.94,26,68,2.25,BR,1693456761
261,rikaze,29.25,88.8833,20.67,36,4,0.68,CN,1693456761
262,axim,4.8699,-2.2405,23.89,93,69,2.77,GH,1693456762
263,tabou,4.423,-7.3528,24.33,88,100,2.78,CI,1693456762
264,paraiso,9.8383,-83.8656,20.79,95,79,1.24,CR,1693456614
265,mount isa,-20.7333,139.5,28.87,16,0,5.66,AU,1693456763
266,sitka,57.0531,-135.33,13.94,94,100,2.57,US,1693456728
267,betio village,1.358,172.9211,32.02,75,11,4.76,KI,1693456764
268,belle fourche,44.6714,-103.8522,25.19,19,0,3.42,US,1693456764
269,kidal,18.4411,1.4078,33.53,30,60,1.98,ML,1693456765
270,cooper's town,26.8667,-77.5167,29.69,80,21,9.43,BS,1693456765
271,la plata,-34.9215,-57.9545,13.23,49,100,2.69,AR,1693456766
272,aitape,-3.1374,142.3475,29.31,72,70,3.02,PG,1693456766
273,emerald,-23.5333,148.1667,30.75,14,1,3.04,AU,1693456767
274,wuhai,39.6647,106.8122,29.25,20,90,4.16,CN,1693456767
275,barrouallie,13.2333,-61.2667,27.79,84,40,3.6,VC,1693456767
276,waterloo,43.4668,-80.5164,11.47,100,0,1.54,CA,1693456471
277,west richland,46.3043,-119.3614,23.0,46,0,4.12,US,1693456768
278,nagqu,31.5,92.0,14.93,45,6,3.65,CN,1693456769
279,ugoofaaru,5.6667,73.0,26.85,82,100,7.94,MV,1693456769
280,codrington,-38.2667,141.9667,12.76,75,98,7.72,AU,1693456770
281,luwuk,-0.9516,122.7875,29.63,57,71,4.51,ID,1693456770
282,vale da amoreira,39.0697,-7.6985,15.69,68,50,1.59,PT,1693456771
283,dykan'ka,49.825,34.5279,19.26,24,10,3.97,UA,1693456771
284,weno,7.4515,151.8468,31.97,79,100,3.6,FM,1693456772
285,geiro,-6.15,36.8667,16.36,82,62,2.46,TZ,1693456772
286,ambon,-3.6954,128.1814,27.71,95,75,2.06,ID,1693456772
287,sabha,27.0377,14.4283,29.49,30,8,4.02,LY,1693456773
288,rawson,-43.3002,-65.1023,7.92,43,1,8.82,AR,1693456773
289,toliara,-23.35,43.6667,21.82,48,0,3.35,MG,1693456774
290,mancio lima,-7.6142,-72.8958,24.04,100,0,0.0,BR,1693456774
291,ebon,4.582,168.6964,29.28,71,92,4.21,MH,1693456775
292,warrensburg,38.7628,-93.7361,19.04,73,0,2.06,US,1693456775
293,santa marinella,42.0345,11.8536,17.61,90,1,4.0,IT,1693456776
294,motueka,-41.1333,173.0167,13.94,72,0,0.8,NZ,1693456776
295,vila franca do campo,37.7167,-25.4333,21.23,80,39,0.67,PT,1693456776
296,mezhdurechensk,53.6942,88.0603,25.43,55,12,0.96,RU,1693456777
297,guerrero negro,27.9769,-114.0611,23.49,72,100,3.7,MX,1693456777
298,brookings,44.3114,-96.7984,21.21,79,1,0.45,US,1693456778
299,forde,61.4522,5.8572,10.41,93,20,1.03,NO,1693456778
300,kiruna,67.8557,20.2251,4.51,100,20,1.54,SE,1693456779
301,tanhacu,-14.0214,-41.2481,24.84,55,72,2.23,BR,1693456779
302,sint michiel liber,12.15,-68.9833,28.9,84,38,6.17,CW,1693456779
303,chak thirty-one -eleven left,30.4333,72.7,37.92,29,0,4.69,PK,1693456780
304,aqsay,51.1678,52.995,16.48,43,33,7.32,KZ,1693456780
305,mirpur bhtoro,24.7286,68.2603,30.08,57,78,6.1,PK,1693456781
306,brokopondo,4.75,-55.1667,25.39,86,24,3.34,SR,1693456781
307,linhares,-19.3911,-40.0722,21.34,97,67,1.74,BR,1693456782
308,clanton,32.8387,-86.6294,25.01,75,55,0.89,US,1693456782
309,falenki,58.3613,51.5946,13.21,59,4,5.83,RU,1693456782
310,taro,-8.3862,115.28,24.0,54,16,1.99,ID,1693456783
311,lautoka,-17.6167,177.4667,26.92,61,75,5.14,FJ,1693456586
312,san antonio de pale,-1.4014,5.6325,23.85,87,99,4.75,GQ,1693456783
313,cidreira,-30.1811,-50.2056,14.96,95,2,3.39,BR,1693456784
314,peruibe,-24.32,-46.9983,16.46,95,17,2.32,BR,1693456784
315,saudarkrokur,65.7461,-19.6394,8.9,81,99,1.29,IS,1693456785
316,musawa,12.1272,7.6698,22.31,90,99,4.42,NG,1693456785
317,micheweni,-4.9667,39.8333,25.2,78,21,4.39,TZ,1693456785
318,keuruu,62.2667,24.7,16.1,99,100,2.45,FI,1693456786
319,peterhead,57.5058,-1.7981,8.58,91,7,3.01,GB,1693456786
320,buurhakaba,2.8026,44.0781,24.72,70,77,6.82,SO,1693456786
321,tazacorte,28.629,-17.9293,23.54,64,100,4.12,ES,1693456787
322,ambo,-10.1308,-76.2047,17.16,82,71,1.32,PE,1693456787
323,vorkuta,67.5,64.0,9.84,79,93,2.63,RU,1693456788
324,marica,-22.9194,-42.8186,19.95,89,36,3.3,BR,1693456788
325,saipan,15.1355,145.701,29.39,84,75,6.69,MP,1693456789
326,amungan,15.3652,119.9582,27.96,86,99,5.82,PH,1693456789
327,alofi,-19.0595,-169.9187,24.94,65,73,7.2,NU,1693456790
328,lazaro cardenas,17.9583,-102.2,26.95,83,92,0.87,MX,1693456790
329,badger,64.8,-147.5333,13.32,90,75,1.54,US,1693456790
330,porkhov,57.765,29.5561,19.31,90,73,4.08,RU,1693456791
331,ghat,24.9647,10.1728,30.1,30,21,1.06,LY,1693456759
332,hawera,-39.5917,174.2833,13.46,74,50,3.52,NZ,1693456792
333,salalah,17.0151,54.0924,27.05,94,100,1.54,OM,1693456792
334,zelenoborskiy,66.845,32.3622,10.37,87,100,2.09,RU,1693456793
335,salahonda,2.1019,-78.7217,27.37,83,61,2.92,CO,1693456793
336,prince rupert,54.3161,-130.3201,15.05,96,100,3.6,CA,1693456793
337,pizarro,4.9533,-77.366,26.85,90,86,2.33,CO,1693456794
338,tutoia,-2.7619,-42.2744,25.87,79,3,5.22,BR,1693456794
339,courtenay,49.6866,-124.9936,18.96,73,100,1.03,CA,1693456795
340,dakhla,23.6848,-15.958,20.8,86,51,6.27,EH,1693456795
341,kapa'a,22.0752,-159.319,28.99,84,40,6.69,US,1693456795
342,pasni,25.2631,63.471,27.01,79,24,4.36,PK,1693456796
343,acarau,-2.8856,-40.12,25.35,81,1,7.19,BR,1693456796
344,el abiodh sidi cheikh,32.893,0.5484,21.03,35,1,3.85,DZ,1693456797
345,klyuchi,52.2667,79.1667,18.28,48,100,5.89,RU,1693456797
346,amahai,-3.3333,128.9167,25.81,85,97,5.27,ID,1693456797
347,long beach,33.767,-118.1892,27.16,88,0,1.54,US,1693456511
348,lebu,-37.6167,-73.65,7.17,84,58,2.66,CL,1693456798
349,bafoulabe,13.8065,-10.8321,23.24,93,2,1.11,ML,1693456798
350,bambui,-20.0064,-45.9769,19.85,60,64,1.31,BR,1693456799
351,arraial do cabo,-22.9661,-42.0278,20.29,90,8,6.99,BR,1693456799
352,bouznika,33.7894,-7.1597,16.86,94,0,0.51,MA,1693456799
353,bel ombre,-4.6167,55.4167,27.91,69,40,6.69,SC,1693456800
354,laguna,38.421,-121.4238,27.16,44,0,2.06,US,1693456801
355,greymouth,-42.4667,171.2,10.55,74,36,0.23,NZ,1693456801
356,datca,36.7378,27.6842,24.3,77,2,2.15,TR,1693456801
357,chui,-33.6971,-53.4616,11.55,85,14,2.49,UY,1693456802
358,kegeyli shahar,42.7767,59.6078,19.05,29,0,3.73,UZ,1693456803
359,nago,26.5881,127.9761,33.47,72,15,6.39,JP,1693456803
360,kattivakkam,13.2167,80.3167,32.05,72,100,2.51,IN,1693456804
361,dhankuta,26.9833,87.3333,26.17,64,2,2.13,NP,1693456804
362,tefe,-3.3542,-64.7114,27.14,45,86,0.68,BR,1693456805
363,xilin hot,43.9667,116.0333,23.3,25,31,4.88,CN,1693456805
364,jinghong,21.991,100.7341,32.46,51,52,1.71,CN,1693456806
365,ponta delgada,37.7333,-25.6667,21.4,88,20,1.54,PT,1693456806
366,vila velha,-20.3297,-40.2925,23.3,88,40,1.03,BR,1693456807
367,saint-pierre,-21.3393,55.4781,22.54,64,37,4.81,RE,1693456807
